scenario,capacity_pct,burn_enabled,year_250_circulating_atho,year_250_emitted_atho,year_250_burned_atho,post_tail_net_change_atho_per_year,protocol_is_inflationary,breakeven_price_lift_pct,deflation_loss_rate_threshold_pct
No Burn (100% block capacity),100.0000,no,41189500.00000000,41189500.00000000,0E-8,65700.00000000,yes,0E-8,0.15950667
Burn On (25% block capacity),25.0000,yes,36133885.00000000,41189500.00000000,5055615.00000000,36135.00000000,yes,40.44943820,0.10000309
Burn On (50% block capacity),50.0000,yes,31078270.00000000,41189500.00000000,10111230.00000000,6570.00000000,yes,73.46938776,0.02114017
Burn On (75% block capacity),75.0000,yes,26022655.00000000,41189500.00000000,15166845.00000000,-22995.00000000,no,100.93457944,0E-8
Burn On (100% block capacity),100.0000,yes,21000000.00000000,41189500.00000000,20189500.00000000,-52560.00000000,no,124.13793103,0E-8
